GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS,Unnamed: 52
URN:CornellLabOfOrnithology:EBIRD:OBS596124329,2021-03-31 05:34:09.4513,22175,species,avibase-E15BC0CB,Great Tit,Parus major,,,,3,,,,,Andorra,AD,Canillo,AD-02,,,BIRDLIFE_19,,,,Canillo Ski Station,L4786262,H,42.555799,1.6176081,2018-04-05,,obsr534398,,S44289207,Incidental,Incidental,P20,,,,,,1,0,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS796507657,2019-08-21 10:59:22,22175,species,avibase-E15BC0CB,Great Tit,Parus major,,,,1,,,,,Andorra,AD,Canillo,AD-02,,,BIRDLIFE_19,,,,by S. side of CG2 in Canillo,L9815839,P,42.568,1.6034,2018-06-11,,obsr522151,,S59124583,Incidental,Incidental,P20,,,,,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS828881903,2019-11-18 13:00:26,22175,species,avibase-E15BC0CB,Great Tit,Parus major,,,,1,,,,,Andorra,AD,Canillo,AD-02,,,BIRDLIFE_19,,,,Canillo Ski Station,L4786262,H,42.555799,1.6176081,2019-11-17,09:30:00,obsr560071,,S61522924,Traveling,Traveling,P22,,,180.0,1.0,,60,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3593001558,2025-09-24 18:55:32.533706,22175,species,avibase-E15BC0CB,Great Tit,Parus major,,,,X,,,,,Andorra,AD,Canillo,AD-02,,,BIRDLIFE_19,,,,Vall d'Incles,L40664132,P,42.5857053,1.664708,2021-05-01,,obsr513470,,S275308560,Historical,Historical,P62,,,,,,3,1,G15620168,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS2914304480,2026-01-24 10:11:28.587872,22175,species,avibase-E15BC0CB,Great Tit,Parus major,,,,X,,,,,Andorra,AD,Canillo,AD-02,,,BIRDLIFE_19,,,,Vall d'Incles,L40664132,P,42.5857053,1.664708,2021-05-01,10:00:00,obsr797788,,S215685554,Historical,Historical,P62,,,,,,3,1,G15620168,0,1,0,,Lista de aves histórica observada durante toda la mañana y parte de la tarde en el valle de Incles,,
