SCIENTIFIC NAME,OBSERVATION COUNT,COUNTRY CODE,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE
Parus major,3,AD,Canillo Ski Station,42.555799,1.6176081,2018-04-05,S44289207,Incidental
Parus major,1,AD,by S. side of CG2 in Canillo,42.568,1.6034,2018-06-11,S59124583,Incidental
Parus major,1,AD,Canillo Ski Station,42.555799,1.6176081,2019-11-17,S61522924,Traveling
Parus major,X,AD,Vall d'Incles,42.5857053,1.664708,2021-05-01,S275308560,Historical
Parus major,X,AD,Vall d'Incles,42.5857053,1.664708,2021-05-01,S215685554,Historical
